op,dtype,layout,mem,accepted,pcc_or_reason
multiply,uint8,rm,height,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/data_movement/tilize/device/tilize_device_operation.cpp:113: input_tensor_a.dtype() == DataType::BFLOAT16 or input_tensor_a.dtype() == DataType::FLOAT32 or input_tensor_a.dtype() == DataType::UINT32 or input_tensor_a.dtype() == DataType::INT32 or input_tensor_a.dtype() == DataType::UINT16 or input_tensor_a.dtype() == DataType::FP8_E4M3 | info: | data type must be bfloat16, float32, uint32, int32, uint16, or fp8_e4m3"
multiply,bfloat16,rm,width,OK,pass
multiply,bfloat8_b,rm,width,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
multiply,bfloat4_b,rm,width,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
multiply,float32,rm,width,OK,pass
multiply,int32,rm,width,OK,pass
multiply,uint32,rm,width,OK,pass
multiply,uint16,rm,width,OK,pass
multiply,uint8,rm,width,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/data_movement/tilize/device/tilize_device_operation.cpp:113: input_tensor_a.dtype() == DataType::BFLOAT16 or input_tensor_a.dtype() == DataType::FLOAT32 or input_tensor_a.dtype() == DataType::UINT32 or input_tensor_a.dtype() == DataType::INT32 or input_tensor_a.dtype() == DataType::UINT16 or input_tensor_a.dtype() == DataType::FP8_E4M3 | info: | data type must be bfloat16, float32, uint32, int32, uint16, or fp8_e4m3"
multiply,bfloat16,rm,block,OK,pass
multiply,bfloat8_b,rm,block,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
multiply,bfloat4_b,rm,block,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
multiply,float32,rm,block,OK,pass
multiply,int32,rm,block,OK,pass
multiply,uint32,rm,block,OK,pass
multiply,uint16,rm,block,OK,pass
multiply,uint8,rm,block,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/data_movement/tilize/device/tilize_device_operation.cpp:113: input_tensor_a.dtype() == DataType::BFLOAT16 or input_tensor_a.dtype() == DataType::FLOAT32 or input_tensor_a.dtype() == DataType::UINT32 or input_tensor_a.dtype() == DataType::INT32 or input_tensor_a.dtype() == DataType::UINT16 or input_tensor_a.dtype() == DataType::FP8_E4M3 | info: | data type must be bfloat16, float32, uint32, int32, uint16, or fp8_e4m3"
ne,bfloat16,tile,dram,OK,pass
ne,bfloat8_b,tile,dram,OK,fail
ne,bfloat4_b,tile,dram,OK,fail
ne,float32,tile,dram,OK,pass
ne,int32,tile,dram,OK,pass
ne,uint32,tile,dram,OK,pass
ne,uint16,tile,dram,OK,pass
ne,uint8,tile,dram,OK,pass
ne,bfloat16,tile,l1,OK,pass
ne,bfloat8_b,tile,l1,OK,fail
ne,bfloat4_b,tile,l1,OK,fail
ne,float32,tile,l1,OK,pass
ne,int32,tile,l1,OK,pass
ne,uint32,tile,l1,OK,pass
ne,uint16,tile,l1,OK,pass
ne,uint8,tile,l1,OK,pass
ne,bfloat16,tile,height,OK,pass
ne,bfloat8_b,tile,height,OK,fail
ne,bfloat4_b,tile,height,OK,fail
ne,float32,tile,height,OK,pass
ne,int32,tile,height,OK,pass
ne,uint32,tile,height,OK,pass
ne,uint16,tile,height,OK,pass
ne,uint8,tile,height,OK,pass
ne,bfloat16,tile,width,OK,pass
ne,bfloat8_b,tile,width,OK,fail
ne,bfloat4_b,tile,width,OK,fail
ne,float32,tile,width,OK,pass
ne,int32,tile,width,OK,pass
ne,uint32,tile,width,OK,pass
ne,uint16,tile,width,OK,pass
ne,uint8,tile,width,OK,pass
ne,bfloat16,tile,block,OK,pass
ne,bfloat8_b,tile,block,OK,fail
ne,bfloat4_b,tile,block,OK,fail
ne,float32,tile,block,OK,pass
ne,int32,tile,block,OK,pass
ne,uint32,tile,block,OK,pass
ne,uint16,tile,block,OK,pass
ne,uint8,tile,block,OK,pass
ne,bfloat16,rm,dram,OK,pass
ne,bfloat8_b,rm,dram,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
ne,bfloat4_b,rm,dram,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
ne,float32,rm,dram,OK,pass
ne,int32,rm,dram,OK,pass
ne,uint32,rm,dram,OK,pass
ne,uint16,rm,dram,OK,pass
ne,uint8,rm,dram,OK,pass
ne,bfloat16,rm,l1,OK,pass
ne,bfloat8_b,rm,l1,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
ne,bfloat4_b,rm,l1,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
ne,float32,rm,l1,OK,pass
ne,int32,rm,l1,OK,pass
ne,uint32,rm,l1,OK,pass
ne,uint16,rm,l1,OK,pass
ne,uint8,rm,l1,OK,pass
ne,bfloat16,rm,height,OK,pass
ne,bfloat8_b,rm,height,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
ne,bfloat4_b,rm,height,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
ne,float32,rm,height,OK,pass
ne,int32,rm,height,OK,pass
ne,uint32,rm,height,OK,pass
ne,uint16,rm,height,OK,pass
ne,uint8,rm,height,OK,pass
ne,bfloat16,rm,width,OK,pass
ne,bfloat8_b,rm,width,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
ne,bfloat4_b,rm,width,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
ne,float32,rm,width,OK,pass
ne,int32,rm,width,OK,pass
ne,uint32,rm,width,OK,pass
ne,uint16,rm,width,OK,pass
ne,uint8,rm,width,OK,pass
ne,bfloat16,rm,block,OK,pass
ne,bfloat8_b,rm,block,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
ne,bfloat4_b,rm,block,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
ne,float32,rm,block,OK,pass
ne,int32,rm,block,OK,pass
ne,uint32,rm,block,OK,pass
ne,uint16,rm,block,OK,pass
ne,uint8,rm,block,OK,pass
neg,bfloat16,tile,dram,OK,pass
neg,bfloat8_b,tile,dram,OK,pass
neg,bfloat4_b,tile,dram,OK,pass
neg,float32,tile,dram,OK,pass
neg,int32,tile,dram,OK,pass
neg,uint32,tile,dram,OK,fail
neg,uint16,tile,dram,OK,fail
neg,uint8,tile,dram,OK,fail
neg,bfloat16,tile,l1,OK,pass
neg,bfloat8_b,tile,l1,OK,pass
neg,bfloat4_b,tile,l1,OK,pass
neg,float32,tile,l1,OK,pass
neg,int32,tile,l1,OK,pass
neg,uint32,tile,l1,OK,fail
neg,uint16,tile,l1,OK,fail
neg,uint8,tile,l1,OK,fail
neg,bfloat16,tile,height,OK,pass
neg,bfloat8_b,tile,height,OK,pass
neg,bfloat4_b,tile,height,OK,pass
neg,float32,tile,height,OK,pass
neg,int32,tile,height,OK,pass
neg,uint32,tile,height,OK,fail
neg,uint16,tile,height,OK,fail
neg,uint8,tile,height,OK,fail
neg,bfloat16,tile,width,OK,pass
neg,bfloat8_b,tile,width,OK,pass
neg,bfloat4_b,tile,width,OK,pass
neg,float32,tile,width,OK,pass
neg,int32,tile,width,OK,pass
neg,uint32,tile,width,OK,fail
neg,uint16,tile,width,OK,fail
neg,uint8,tile,width,OK,fail
neg,bfloat16,tile,block,OK,pass
neg,bfloat8_b,tile,block,OK,pass
neg,bfloat4_b,tile,block,OK,pass
neg,float32,tile,block,OK,pass
neg,int32,tile,block,OK,pass
neg,uint32,tile,block,OK,fail
neg,uint16,tile,block,OK,fail
neg,uint8,tile,block,OK,fail
neg,bfloat16,rm,dram,OK,pass
neg,bfloat8_b,rm,dram,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
neg,bfloat4_b,rm,dram,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
neg,float32,rm,dram,OK,pass
neg,int32,rm,dram,OK,pass
neg,uint32,rm,dram,OK,fail
neg,uint16,rm,dram,OK,fail
neg,uint8,rm,dram,OK,fail
neg,bfloat16,rm,l1,OK,pass
neg,bfloat8_b,rm,l1,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
neg,bfloat4_b,rm,l1,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
neg,float32,rm,l1,OK,pass
neg,int32,rm,l1,OK,pass
neg,uint32,rm,l1,OK,fail
neg,uint16,rm,l1,OK,fail
neg,uint8,rm,l1,OK,fail
neg,bfloat16,rm,height,OK,pass
neg,bfloat8_b,rm,height,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
neg,bfloat4_b,rm,height,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
neg,float32,rm,height,OK,pass
neg,int32,rm,height,OK,pass
neg,uint32,rm,height,OK,fail
neg,uint16,rm,height,OK,fail
neg,uint8,rm,height,OK,fail
neg,bfloat16,rm,width,OK,pass
neg,bfloat8_b,rm,width,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
neg,bfloat4_b,rm,width,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
neg,float32,rm,width,OK,pass
neg,int32,rm,width,OK,pass
neg,uint32,rm,width,OK,fail
neg,uint16,rm,width,OK,fail
neg,uint8,rm,width,OK,fail
neg,bfloat16,rm,block,OK,pass
neg,bfloat8_b,rm,block,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
neg,bfloat4_b,rm,block,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
neg,float32,rm,block,OK,pass
neg,int32,rm,block,OK,pass
neg,uint32,rm,block,OK,fail
neg,uint16,rm,block,OK,fail
neg,uint8,rm,block,OK,fail
nextafter,bfloat16,tile,dram,OK,pass
nextafter,bfloat8_b,tile,dram,OK,pass
nextafter,bfloat4_b,tile,dram,OK,pass
nextafter,float32,tile,dram,OK,pass
nextafter,int32,tile,dram,OK,fail
nextafter,uint32,tile,dram,OK,fail
nextafter,uint16,tile,dram,OK,fail
nextafter,uint8,tile,dram,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/binary_ng_device_operation.cpp:287: ttnn::operations::binary::dtype_policy::is_supported(attributes.binary_op_type, input_tensor_a.dtype()) | info: | Input tensor A dtype DataType::UINT8 is not supported for binary operation BinaryOpType::ADD"
nextafter,bfloat16,tile,l1,OK,pass
nextafter,bfloat8_b,tile,l1,OK,pass
nextafter,bfloat4_b,tile,l1,OK,pass
nextafter,float32,tile,l1,OK,pass
nextafter,int32,tile,l1,OK,fail
nextafter,uint32,tile,l1,OK,fail
nextafter,uint16,tile,l1,OK,fail
nextafter,uint8,tile,l1,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/binary_ng_device_operation.cpp:287: ttnn::operations::binary::dtype_policy::is_supported(attributes.binary_op_type, input_tensor_a.dtype()) | info: | Input tensor A dtype DataType::UINT8 is not supported for binary operation BinaryOpType::ADD"
nextafter,bfloat16,tile,height,OK,pass
nextafter,bfloat8_b,tile,height,OK,pass
nextafter,bfloat4_b,tile,height,OK,pass
nextafter,float32,tile,height,OK,pass
nextafter,int32,tile,height,OK,fail
nextafter,uint32,tile,height,OK,fail
nextafter,uint16,tile,height,OK,fail
nextafter,uint8,tile,height,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/binary_ng_device_operation.cpp:287: ttnn::operations::binary::dtype_policy::is_supported(attributes.binary_op_type, input_tensor_a.dtype()) | info: | Input tensor A dtype DataType::UINT8 is not supported for binary operation BinaryOpType::ADD"
nextafter,bfloat16,tile,width,OK,pass
nextafter,bfloat8_b,tile,width,OK,pass
nextafter,bfloat4_b,tile,width,OK,pass
nextafter,float32,tile,width,OK,pass
nextafter,int32,tile,width,OK,fail
nextafter,uint32,tile,width,OK,fail
nextafter,uint16,tile,width,OK,fail
nextafter,uint8,tile,width,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/binary_ng_device_operation.cpp:287: ttnn::operations::binary::dtype_policy::is_supported(attributes.binary_op_type, input_tensor_a.dtype()) | info: | Input tensor A dtype DataType::UINT8 is not supported for binary operation BinaryOpType::ADD"
nextafter,bfloat16,tile,block,OK,pass
nextafter,bfloat8_b,tile,block,OK,pass
nextafter,bfloat4_b,tile,block,OK,pass
nextafter,float32,tile,block,OK,pass
nextafter,int32,tile,block,OK,fail
nextafter,uint32,tile,block,OK,fail
nextafter,uint16,tile,block,OK,fail
nextafter,uint8,tile,block,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/binary_ng_device_operation.cpp:287: ttnn::operations::binary::dtype_policy::is_supported(attributes.binary_op_type, input_tensor_a.dtype()) | info: | Input tensor A dtype DataType::UINT8 is not supported for binary operation BinaryOpType::ADD"
nextafter,bfloat16,rm,dram,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/ternary/device/ternary_device_operation.cpp:369: input_a.layout() == Layout::TILE | info: | Ternary operation requires tensor to be in Tile layout when working with non-sharded input tensor. Input tensor layout: 0
nextafter,bfloat8_b,rm,dram,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
nextafter,bfloat4_b,rm,dram,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
nextafter,float32,rm,dram,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/ternary/device/ternary_device_operation.cpp:369: input_a.layout() == Layout::TILE | info: | Ternary operation requires tensor to be in Tile layout when working with non-sharded input tensor. Input tensor layout: 0
nextafter,int32,rm,dram,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/ternary/device/ternary_device_operation.cpp:369: input_a.layout() == Layout::TILE | info: | Ternary operation requires tensor to be in Tile layout when working with non-sharded input tensor. Input tensor layout: 0
nextafter,uint32,rm,dram,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/ternary/device/ternary_device_operation.cpp:369: input_a.layout() == Layout::TILE | info: | Ternary operation requires tensor to be in Tile layout when working with non-sharded input tensor. Input tensor layout: 0
nextafter,uint16,rm,dram,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/ternary/device/ternary_device_operation.cpp:369: input_a.layout() == Layout::TILE | info: | Ternary operation requires tensor to be in Tile layout when working with non-sharded input tensor. Input tensor layout: 0
nextafter,uint8,rm,dram,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/binary_ng_device_operation.cpp:287: ttnn::operations::binary::dtype_policy::is_supported(attributes.binary_op_type, input_tensor_a.dtype()) | info: | Input tensor A dtype DataType::UINT8 is not supported for binary operation BinaryOpType::ADD"
nextafter,bfloat16,rm,l1,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/ternary/device/ternary_device_operation.cpp:369: input_a.layout() == Layout::TILE | info: | Ternary operation requires tensor to be in Tile layout when working with non-sharded input tensor. Input tensor layout: 0
nextafter,bfloat8_b,rm,l1,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
nextafter,bfloat4_b,rm,l1,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
nextafter,float32,rm,l1,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/ternary/device/ternary_device_operation.cpp:369: input_a.layout() == Layout::TILE | info: | Ternary operation requires tensor to be in Tile layout when working with non-sharded input tensor. Input tensor layout: 0
nextafter,int32,rm,l1,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/ternary/device/ternary_device_operation.cpp:369: input_a.layout() == Layout::TILE | info: | Ternary operation requires tensor to be in Tile layout when working with non-sharded input tensor. Input tensor layout: 0
nextafter,uint32,rm,l1,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/ternary/device/ternary_device_operation.cpp:369: input_a.layout() == Layout::TILE | info: | Ternary operation requires tensor to be in Tile layout when working with non-sharded input tensor. Input tensor layout: 0
nextafter,uint16,rm,l1,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/ternary/device/ternary_device_operation.cpp:369: input_a.layout() == Layout::TILE | info: | Ternary operation requires tensor to be in Tile layout when working with non-sharded input tensor. Input tensor layout: 0
nextafter,uint8,rm,l1,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/binary_ng_device_operation.cpp:287: ttnn::operations::binary::dtype_policy::is_supported(attributes.binary_op_type, input_tensor_a.dtype()) | info: | Input tensor A dtype DataType::UINT8 is not supported for binary operation BinaryOpType::ADD"
nextafter,bfloat16,rm,height,OK,pass
nextafter,bfloat8_b,rm,height,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
nextafter,bfloat4_b,rm,height,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
nextafter,float32,rm,height,OK,pass
nextafter,int32,rm,height,OK,fail
nextafter,uint32,rm,height,OK,fail
nextafter,uint16,rm,height,OK,fail
nextafter,uint8,rm,height,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/data_movement/tilize/device/tilize_device_operation.cpp:113: input_tensor_a.dtype() == DataType::BFLOAT16 or input_tensor_a.dtype() == DataType::FLOAT32 or input_tensor_a.dtype() == DataType::UINT32 or input_tensor_a.dtype() == DataType::INT32 or input_tensor_a.dtype() == DataType::UINT16 or input_tensor_a.dtype() == DataType::FP8_E4M3 | info: | data type must be bfloat16, float32, uint32, int32, uint16, or fp8_e4m3"
nextafter,bfloat16,rm,width,OK,pass
nextafter,bfloat8_b,rm,width,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
nextafter,bfloat4_b,rm,width,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
nextafter,float32,rm,width,OK,pass
nextafter,int32,rm,width,OK,fail
nextafter,uint32,rm,width,OK,fail
nextafter,uint16,rm,width,OK,fail
nextafter,uint8,rm,width,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/data_movement/tilize/device/tilize_device_operation.cpp:113: input_tensor_a.dtype() == DataType::BFLOAT16 or input_tensor_a.dtype() == DataType::FLOAT32 or input_tensor_a.dtype() == DataType::UINT32 or input_tensor_a.dtype() == DataType::INT32 or input_tensor_a.dtype() == DataType::UINT16 or input_tensor_a.dtype() == DataType::FP8_E4M3 | info: | data type must be bfloat16, float32, uint32, int32, uint16, or fp8_e4m3"
nextafter,bfloat16,rm,block,OK,pass
nextafter,bfloat8_b,rm,block,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
nextafter,bfloat4_b,rm,block,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
nextafter,float32,rm,block,OK,pass
nextafter,int32,rm,block,OK,fail
nextafter,uint32,rm,block,OK,fail
nextafter,uint16,rm,block,OK,fail
